title,date
ECB calls for tighter supervision of Euribor,2012-11-14
Bloomberg set for FX derivatives trading,2012-11-14
HFT curbs led to ‘healthier’ trading,2012-11-13
Delayed EU carbon-permit sale hits prices,2012-11-13
Gas claims fuel global benchmarks probe,2012-11-13
Quick View: The US swaps dispute sideshow,2012-11-13
Glitch stops NYSE trading in 216 companies,2012-11-12
UK regulatory push enters IT world,2012-11-12
Dubai oil exchange opens Singapore office,2012-11-12
Regulation pushes up costs for insurers,2012-11-11
Compromises may hold new bourse back,2012-11-11
TMX to close Alpha listings business,2012-11-10
Leak leaves HSBC embarrassed,2012-11-09
US bank reform must avoid stoking turmoil,2012-11-09
Comment: Corporate bond trading set for deep change,2012-11-09
Tullett’s legal costs rise in BGC fight,2012-11-09
Foreign regulators warn on derivatives reform,2012-11-07
Bank supervisor defends risk models,2012-11-07
Haldane calls for common bank infrastructure,2012-11-07
Slide in trading volumes hits HKEx,2012-11-07
NYSE to sell stakes to plug capital gap,2012-11-07
Barclays clears $5.3tn in OTC derivatives,2012-11-06
BATS Chi-X Europe eyes UK exchange licence,2012-11-06
Storm delays CME’s new interest rate swap,2012-11-06
D. Börse faces €100-€150m capital shortfall,2012-11-05
ICE gets UK approval for European CDS,2012-11-05
NYSE eyes Brazil with new partner ATG,2012-11-05
MarketAxess to double size in Europe,2012-11-02
UPS faces uphill fight over TNT Express,2012-11-02
BSE confirms Chauhan as new CEO,2012-11-02
Stock certificates feared ruined by Sandy,2012-11-02
Barclays case shocks the energy market,2012-11-01
Banks in line of fire over PPI figures,2012-11-01
L&G head casts doubt on Solvency II plans,2012-11-01
US swaps shake-up set to boost exchanges,2012-11-01
Volatility futures offset losses at CBOE,2012-11-01
Dodd-Frank roils Asia energy derivatives,2012-11-01
Wall Street contingency plans take heat,2012-10-31
Power outage stops Knight Capital trading,2012-10-31
EU short selling rules spark confusion,2012-10-31
Nasdaq acquires Mergent indexing business,2012-10-31
CLS in discussions over renminbi,2012-10-31
SEC delays decision on IPO compensation,2012-10-30
Whistleblowing tip-offs to FSA treble,2012-10-29
Nordea chief takes a swipe at Liikanen,2012-10-29
Rift in push for oil industry transparency,2012-10-28
Nasdaq on slow growth and tech troubles,2012-10-26
Big listings bring Bursa Malaysia to fore,2012-10-26
US swaps reform triggers futures rush,2012-10-25
Falling trading volumes hit CME,2012-10-25
Basel executive rejects reform criticism,2012-10-24
Lower trading volumes hamper Nasdaq,2012-10-24
Tradeweb launches ETF platform,2012-10-23
Solvency II – unjoined-up thinking,2012-10-23
UK report urges rules to limit HFT risks,2012-10-22
Big ETF providers fight for investors,2012-10-22
UK bank supervisors tighten their grip,2012-10-21
Top banker sets out vision for regulation,2012-10-21
Investors fall out of love with hedge funds,2012-10-19
LME members should prepare for change,2012-10-19
EU and Japan warn US on swaps,2012-10-18
CME buys Kansas City wheat exchange,2012-10-17
Libor to be regulated ‘without delay’,2012-10-17
FTSE indices face revamp of businesses,2012-10-17
Swaps trades on brink of tough new regime,2012-10-17
Knight Capital glitch loss hits $461m,2012-10-17
Brokers urged to speed up US share trades,2012-10-17
It’s time to levy the risk takers,2012-10-17
EU warns Google risks fines over privacy,2012-10-16
Credit derivatives to trade on exchange,2012-10-16
Canada’s ‘hot’ traders attract regulatory heat,2012-10-16
Markets: Rage against the machine,2012-10-16
FCA chief outlines plan for alert unit,2012-10-16
Oslo Børs buys Sweden’s Burgundy,2012-10-16
Jefferies gets Singapore futures licence,2012-10-16
ICE Link expands forex links with Traiana,2012-10-15
Philippines to widen share ownership,2012-10-15
NYSE Euronext to offer new retail service,2012-10-14
Warning on EU short-selling restrictions,2012-10-12
CME Europe to debut with 30 forex products,2012-10-12
Turner urges bold action for growth,2012-10-11
Barclays shakes up incentive structure,2012-10-10
Tom hits 1m options contracts in 10 months,2012-10-10
A difficult call,2012-10-09
Birley leaves NYSE Euronext after 3 months,2012-10-09
India starts probe after flash crash to see tighter controls,2012-10-09
IPO pioneer proposes exchange for small-caps,2012-10-08
Quick View: London fights for European voice,2012-10-08
Total warns over ‘inaccurate’ benchmarks,2012-10-08
OFT crackdown on payday lenders,2012-10-07
Axa hits at plan to offer legal services,2012-10-07
Indian shares suffer $60bn ‘flash crash’,2012-10-05
Call to review for-profit exchanges rules,2012-10-04
Raids seek to clamp down on fake drugs,2012-10-04
New financial institutions face stress tests,2012-10-04
Nasdaq suffers fresh high-profile gaffe,2012-10-03
Marex signals further expansion,2012-10-03
Market players debate ‘kill switches’,2012-10-02
AIG near to being deemed ‘systemically’ key,2012-10-02
SEC blames ‘basic’ tech issues for glitches,2012-10-02
Italian ETF market celebrates 10th birthday,2012-10-02
Vanguard drops MSCI indices for FTSE,2012-10-02
Malaysian PM warns on high speed trade,2012-10-02
UN-led carbon market ‘close to collapse’,2012-10-02
Comment: Europe risks OTC headache,2012-10-02
EU review wants bank trading ringfenced,2012-10-02
Help offered on switching from Libor,2012-10-02
Think tank urges clearing house failure plan,2012-10-01
Call for bank bonuses to be paid in debt,2012-10-01
Bond trading model shows signs of stress,2012-10-01
BlackRock edges into banks’ territory,2012-10-01
Groups push fast-track clearance of tie-up,2012-10-01
Former Chi-X head plans new trading venue,2012-10-01
Group calls for trading ‘kill switch’,2012-09-28
Insurance probe shines light on murky practices,2012-09-28
Bidding to be new Libor administrator,2012-09-28
CFTC clears trueEx for launch,2012-09-28
UK promises to reform Libor,2012-09-28
London Stock Exchange – clearing the air,2012-09-28
Fears over counterparty rules dent LSE,2012-09-28
Regulators to investigate motor insurance,2012-09-28
Reforms aim to close Libor loopholes,2012-09-28
Libor lending rate gets full overhaul,2012-09-28
‘Formidable’ chair of panel,2012-09-27
Libor – fixing the rate,2012-09-27
Europe unveils final derivatives rules,2012-09-27
EU to step up scrutiny on medical devices,2012-09-27
Regulators ease insurer surcharge fears,2012-09-26
EU parliament backs tighter trading restrictions,2012-09-26
US brokerage settles manipulation charges,2012-09-25
Schroders bows to new mood on audits,2012-09-25
Berlin forges ahead with trading controls,2012-09-25
Nasdaq markets space in Amazon’s cloud,2012-09-25
Comment: Long live the market maker,2012-09-24
Watchdogs backtrack on oil reform,2012-09-24
Wall St engineering revival of CDS,2012-09-24
Essay competition,2012-09-24
London regulation pushes debt deals away,2012-09-23
Apple-less Dow faces changes to make-up,2012-09-21
EU tension on rules to make banks safer,2012-09-20
Futures group offers risk guidelines,2012-09-20
Goldman to gain from new CME swap future,2012-09-20
Top banks boost key capital ratio levels,2012-09-20
Ex-CME programmer pleads guilty to theft,2012-09-20
Moves to cut business red tape,2012-09-19
Nasdaq answers Facebook settlement critics,2012-09-19
UK in push to relax tech listing rules,2012-09-19
SEC no match for high-tech traders,2012-09-19
FSA warned Barclays over Diamond,2012-09-19
Bloomberg and Bids Trading join forces,2012-09-19
CME to launch interest rate swap contract,2012-09-18
Fed warns high-frequency trading firms,2012-09-18
Deutsche Börse streamlines board members,2012-09-18
Financial regulator’s powers outlined,2012-09-18
Metals deal targets Glencore-Trafigura duopoly,2012-09-18
Australian exchange chief criticises HFT,2012-09-17
New watchdog urged to focus on consumers,2012-09-17
Lawyers join chorus of concern over Libor,2012-09-17
Nasdaq pushes into post-trade monitoring,2012-09-17
ICE push into Europe with Dutch purchase,2012-09-16
Fresh Capes for irrational exuberance indicator,2012-09-16
NYSE fined $5m amid data release case,2012-09-14
Quick View: SEC chips at bourses’ status,2012-09-14
Blow the whistle and reap a web of rewards,2012-09-14
Virtu pounces on Nyenburgh,2012-09-14
Aluminium market’s premium problem,2012-09-14
Spanish regulators clear LSE-LCH deal,2012-09-13
Deutsche Bank urges rivals to share IT,2012-09-13
Aluminium groups call for warehouse rule change,2012-09-13
CME Group to launch renminbi futures,2012-09-13
Northern Rock exposed regulatory failings,2012-09-12
Knight Capital hires IBM after $440m glitch,2012-09-11
CBOE eyes move into Asia after London push,2012-09-11
BlackRock fined £9.5m for client asset breach,2012-09-11
Markit looks at web-based one-stop shop,2012-09-10
Battle for derivatives clearing heats up,2012-09-10
HKEx defends timing of LME acquisition,2012-09-10
FSA ramps up technology to spot market abuse,2012-09-09
Rating agencies – credit where due,2012-09-09
New finance companies in record FSA wait,2012-09-09
OTC traders agree electronic protocol,2012-09-07
Traiana pushs ‘kill switch’ into futures market,2012-09-06
Lloyds chief urges mis-selling intervention,2012-09-06
UK moves to safeguard client assets,2012-09-06
Quick View: Nomura’s equities shake-up,2012-09-06
Asia calls for harmony on Dodd-Frank rules,2012-09-06
CBOE looks to set up London base,2012-09-06
Lloyds targeted in new mis-selling swoop,2012-09-05
Liquidnet launches Philippines dark pools,2012-09-05
Bank mis-selling – easy target,2012-09-05
OFT to scrutinise retail petrol market,2012-09-05
Lloyds at centre of FSA commission probe,2012-09-05
Jefferies aims for a fifth of LME turnover,2012-09-04
Deutsche cuts equities sales staff in Asia,2012-09-04
Forex brokers back HFT clampdown,2012-09-04
Brussels opens probe into Gazprom,2012-09-04
German division over euro bank regulation,2012-09-04
NYSE Euronext plans SME futures contract,2012-09-04
UK executives struggle with regulation,2012-09-03
Misra pulls out of Delhi bourse talks,2012-09-03
India: lost connections,2012-09-02
Squawker trading venue eyes early launch,2012-09-02
Bank regulators warm to liquidity rethink,2012-09-02
Haldane calls for rethink of Basel III,2012-08-31
"HFT curbs could damage growth, study says",2012-08-30
Knight urges Facebook settlement approval,2012-08-30
Comment: OTC rules need regulatory harmony,2012-08-30
Industry bodies detail OTC swaps clearing,2012-08-29
Asia hits out at US swaps reform plans,2012-08-29
An algorithmic future is almost here,2012-08-29
SEC to review hedge fund ad ban,2012-08-29
Asean bourse link set for September launch,2012-08-29
Knight Capital head defends leadership,2012-08-28
HK regulator files E&Y China secrecy test case,2012-08-28
Eurex in Singapore expansion drive,2012-08-28
Claims companies face risk of reparations,2012-08-27
TSE suffers hangover after landmark deal,2012-08-24
SEC faces call to reject Facebook offer,2012-08-23
Asia knuckles down to get algorithms right,2012-08-23
TSE seals tender offer for Osaka bourse,2012-08-23
LCH.Clearnet hires Novae finance head,2012-08-23
Schapiro admits defeat over money funds,2012-08-23
India seeks ruling on algorithmic trading,2012-08-22
Swaps profits threatened by Dodd-Frank,2012-08-22
Exchanges hit again by trading error,2012-08-22
FSA looks at pooled investment schemes,2012-08-22
Regulator takes aim at PPI claims companies,2012-08-22
Knight glitches hit confidence in US market,2012-08-21
S Korean household debt hits critical point,2012-08-21
ITG launches Indonesia dark pool,2012-08-21
CME confirms expansion drive in Europe,2012-08-20
CME plans Europe derivatives exchange,2012-08-20
CME – eyes on Europe,2012-08-20
Peregrine chief pleads not guilty to lying,2012-08-17
NYSE Euronext lines up Robson as tech head,2012-08-16
Quick View: The new normal?,2012-08-16
Comment: Brave new world for swaps market,2012-08-16
ASX hit by drop in equity trading value,2012-08-16
LCH.Clearnet to pay €30m for Nasdaq’s IDCG,2012-08-15
New York regulator strides into spotlight,2012-08-15
BATS unveils retail order discount plan,2012-08-14
Regulators seek curbs on trading bugs,2012-08-14
Australia clamps down on ‘algo’ trading,2012-08-13
Two-year battle for TMX Group ends,2012-08-12
Trade groups criticise Esma proposals,2012-08-09
Anatomy of a HFT Knightmare,2012-08-09
SEC to hold post-Knight forum,2012-08-08
ICAP invests in risk management start-up,2012-08-08
StanChart stunned by force of NY attack,2012-08-07
Quick View: Glitches stir disclosure debate,2012-08-07
Glitch halts Tokyo derivatives trading,2012-08-07
StanChart accused of hiding Iran dealings,2012-08-07
Firms agree to inject $400m into Knight,2012-08-06
SEC to tighten rules following Knight bailout,2012-08-06
Madrid bourse suffers technical glitch,2012-08-06
China moves to algorithmic trading,2012-08-06
Europe’s SMEs face financing battle,2012-08-05
Euronext plans small companies exchange,2012-08-05
Traders urge action after Knight fiasco,2012-08-05
NYSE urges action after Knight incident,2012-08-03
Knight shows danger of automation frenzy,2012-08-03
TechBeat: Microwaving high-speed trading,2012-08-03
Clients shift orders after Knight loss,2012-08-03
‘Algo’ market makers reshaped trading,2012-08-02
Quick View: Asia learning US algo lessons,2012-08-02
HFT traders under fire after algo glitch,2012-08-02
NYSE cancels trades after algo glitch,2012-08-01
Turquoise to charge for market data,2012-08-01
Tullett Prebon suffers as Asia slows,2012-07-31
ICE shifts OTC energy swaps to futures,2012-07-31
Creditors should face clearing failure hit,2012-07-31
Fixnetix set to sign five brokers for chip,2012-07-31
Singapore Exchange to set margin requirements,2012-07-30
Fidessa expects tough trading to persist,2012-07-30
Surge in suspicious trade reports to FSA,2012-07-29
FSA cracks down on bundled bank accounts,2012-07-27
ICE to close New York trading floor,2012-07-26
Deutsche Börse warns over growth,2012-07-26
CME struggles with lower trading volumes,2012-07-26
HK regulator bears down on ‘algo’ traders,2012-07-26
Mexican regulator fines HSBC unit $27.5m,2012-07-25
LME members approve sale to HKEx,2012-07-25
Shake-up looms over securities lending,2012-07-25
Banks to hold more capital under Basel III,2012-07-25
